,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
957,0.8025,20newsgroups_vectorized,0.8077858880778589,0.4820016425609638,logistic_regression,3600,random,0.505,202,400,0.4981132075471698,0.44166666666666665,792,1590
958,0.8025,20newsgroups_vectorized,0.8077858880778589,0.48097701798585973,logistic_regression,3600,random,0.505,202,400,0.49875,0.4444444444444444,798,1600
959,0.8025,20newsgroups_vectorized,0.8068459657701712,0.48011583912014816,logistic_regression,3600,random,0.505,202,400,0.49875776397515525,0.44722222222222224,803,1610
960,0.805,20newsgroups_vectorized,0.8088235294117646,0.479069289733749,logistic_regression,3600,random,0.505,202,400,0.49876543209876545,0.45,808,1620
961,0.805,20newsgroups_vectorized,0.8088235294117646,0.4783694942551256,logistic_regression,3600,random,0.505,202,400,0.498159509202454,0.4527777777777778,812,1630
962,0.8,20newsgroups_vectorized,0.803921568627451,0.4780626477257021,logistic_regression,3600,random,0.505,202,400,0.49817073170731707,0.45555555555555555,817,1640
963,0.8,20newsgroups_vectorized,0.8029556650246307,0.47795803320335667,logistic_regression,3600,random,0.505,202,400,0.49818181818181817,0.4583333333333333,822,1650
964,0.8025,20newsgroups_vectorized,0.8049382716049384,0.47665282996814407,logistic_regression,3600,random,0.505,202,400,0.49819277108433735,0.46111111111111114,827,1660
965,0.7975,20newsgroups_vectorized,0.8009828009828011,0.4763793977656985,logistic_regression,3600,random,0.505,202,400,0.5,0.4638888888888889,835,1670
966,0.8075,20newsgroups_vectorized,0.8117359413202934,0.47627917211952975,logistic_regression,3600,random,0.505,202,400,0.5,0.4666666666666667,840,1680
967,0.8075,20newsgroups_vectorized,0.8117359413202934,0.4747780520057539,logistic_regression,3600,random,0.505,202,400,0.49881656804733726,0.46944444444444444,843,1690
968,0.805,20newsgroups_vectorized,0.8088235294117646,0.47448778992934604,logistic_regression,3600,random,0.505,202,400,0.4988235294117647,0.4722222222222222,848,1700
969,0.81,20newsgroups_vectorized,0.8137254901960784,0.4744875731998613,logistic_regression,3600,random,0.505,202,400,0.4976608187134503,0.475,851,1710
970,0.81,20newsgroups_vectorized,0.8137254901960784,0.47432176422581973,logistic_regression,3600,random,0.505,202,400,0.4982558139534884,0.4777777777777778,857,1720
971,0.81,20newsgroups_vectorized,0.8128078817733989,0.4737612175236275,logistic_regression,3600,random,0.505,202,400,0.4976878612716763,0.48055555555555557,861,1730
972,0.8075,20newsgroups_vectorized,0.8108108108108107,0.4730791666811163,logistic_regression,3600,random,0.505,202,400,0.49712643678160917,0.48333333333333334,865,1740
973,0.81,20newsgroups_vectorized,0.8128078817733989,0.47319889084226957,logistic_regression,3600,random,0.505,202,400,0.496,0.4861111111111111,868,1750
974,0.81,20newsgroups_vectorized,0.8128078817733989,0.472575783406993,logistic_regression,3600,random,0.505,202,400,0.4960227272727273,0.4888888888888889,873,1760
975,0.81,20newsgroups_vectorized,0.8128078817733989,0.4720979503725368,logistic_regression,3600,random,0.505,202,400,0.4971751412429379,0.49166666666666664,880,1770
976,0.8125,20newsgroups_vectorized,0.8148148148148148,0.47168050963543406,logistic_regression,3600,random,0.505,202,400,0.4960674157303371,0.49444444444444446,883,1780
977,0.815,20newsgroups_vectorized,0.8168316831683168,0.4710589488010221,logistic_regression,3600,random,0.505,202,400,0.49664804469273743,0.49722222222222223,889,1790
978,0.815,20newsgroups_vectorized,0.8159203980099502,0.47112393399162417,logistic_regression,3600,random,0.505,202,400,0.495,0.5,891,1800
979,0.8125,20newsgroups_vectorized,0.813895781637717,0.47090077026921356,logistic_regression,3600,random,0.505,202,400,0.49392265193370166,0.5027777777777778,894,1810
980,0.815,20newsgroups_vectorized,0.8159203980099502,0.4705033133460468,logistic_regression,3600,random,0.505,202,400,0.493956043956044,0.5055555555555555,899,1820
981,0.8175,20newsgroups_vectorized,0.8188585607940446,0.4693510007803394,logistic_regression,3600,random,0.505,202,400,0.49562841530054647,0.5083333333333333,907,1830
982,0.815,20newsgroups_vectorized,0.8159203980099502,0.4686838472196387,logistic_regression,3600,random,0.505,202,400,0.4945652173913043,0.5111111111111111,910,1840
983,0.8125,20newsgroups_vectorized,0.813895781637717,0.46831178200348417,logistic_regression,3600,random,0.505,202,400,0.4935135135135135,0.5138888888888888,913,1850
984,0.81,20newsgroups_vectorized,0.8118811881188119,0.46809683796252843,logistic_regression,3600,random,0.505,202,400,0.493010752688172,0.5166666666666667,917,1860
985,0.8125,20newsgroups_vectorized,0.813895781637717,0.4684645497979841,logistic_regression,3600,random,0.505,202,400,0.4925133689839572,0.5194444444444445,921,1870
986,0.8125,20newsgroups_vectorized,0.8148148148148148,0.46852904225160613,logistic_regression,3600,random,0.505,202,400,0.4930851063829787,0.5222222222222223,927,1880
987,0.815,20newsgroups_vectorized,0.8168316831683168,0.4681666498140189,logistic_regression,3600,random,0.505,202,400,0.4931216931216931,0.525,932,1890
988,0.815,20newsgroups_vectorized,0.8168316831683168,0.4676395170508519,logistic_regression,3600,random,0.505,202,400,0.4926315789473684,0.5277777777777778,936,1900
989,0.8075,20newsgroups_vectorized,0.8089330024813896,0.46774299191127866,logistic_regression,3600,random,0.505,202,400,0.49214659685863876,0.5305555555555556,940,1910
990,0.81,20newsgroups_vectorized,0.8109452736318408,0.466964565346512,logistic_regression,3600,random,0.505,202,400,0.49166666666666664,0.5333333333333333,944,1920
991,0.81,20newsgroups_vectorized,0.8109452736318408,0.4666886247059439,logistic_regression,3600,random,0.505,202,400,0.49222797927461137,0.5361111111111111,950,1930
992,0.815,20newsgroups_vectorized,0.8159203980099502,0.4667390606016073,logistic_regression,3600,random,0.505,202,400,0.49226804123711343,0.5388888888888889,955,1940
993,0.8125,20newsgroups_vectorized,0.8129675810473816,0.4667190165775383,logistic_regression,3600,random,0.505,202,400,0.49230769230769234,0.5416666666666666,960,1950
994,0.8125,20newsgroups_vectorized,0.8129675810473816,0.4664247060495004,logistic_regression,3600,random,0.505,202,400,0.4928571428571429,0.5444444444444444,966,1960
995,0.8125,20newsgroups_vectorized,0.8129675810473816,0.46616591286896264,logistic_regression,3600,random,0.505,202,400,0.49238578680203043,0.5472222222222223,970,1970
996,0.815,20newsgroups_vectorized,0.8159203980099502,0.4659710848941617,logistic_regression,3600,random,0.505,202,400,0.49292929292929294,0.55,976,1980
997,0.8125,20newsgroups_vectorized,0.813895781637717,0.4657968830810889,logistic_regression,3600,random,0.505,202,400,0.49246231155778897,0.5527777777777778,980,1990
998,0.8125,20newsgroups_vectorized,0.8129675810473816,0.46485961573536,logistic_regression,3600,random,0.505,202,400,0.4915,0.5555555555555556,983,2000
999,0.815,20newsgroups_vectorized,0.815,0.46496926407665,logistic_regression,3600,random,0.505,202,400,0.491044776119403,0.5583333333333333,987,2010
1000,0.815,20newsgroups_vectorized,0.815,0.4650426783591742,logistic_regression,3600,random,0.505,202,400,0.4905940594059406,0.5611111111111111,991,2020
1001,0.81,20newsgroups_vectorized,0.8100000000000002,0.46486398611632296,logistic_regression,3600,random,0.505,202,400,0.4891625615763547,0.5638888888888889,993,2030
1002,0.815,20newsgroups_vectorized,0.815,0.4643232232145159,logistic_regression,3600,random,0.505,202,400,0.4906862745098039,0.5666666666666667,1001,2040
1003,0.815,20newsgroups_vectorized,0.815,0.46396083683033296,logistic_regression,3600,random,0.505,202,400,0.4892682926829268,0.5694444444444444,1003,2050
1004,0.815,20newsgroups_vectorized,0.815,0.46360055766979835,logistic_regression,3600,random,0.505,202,400,0.4893203883495146,0.5722222222222222,1008,2060
1005,0.8125,20newsgroups_vectorized,0.81203007518797,0.46350717482683534,logistic_regression,3600,random,0.505,202,400,0.4888888888888889,0.575,1012,2070
1006,0.81,20newsgroups_vectorized,0.8090452261306533,0.4633306954391616,logistic_regression,3600,random,0.505,202,400,0.4889423076923077,0.5777777777777777,1017,2080
1007,0.8125,20newsgroups_vectorized,0.81203007518797,0.46309286584187714,logistic_regression,3600,random,0.505,202,400,0.4904306220095694,0.5805555555555556,1025,2090
1008,0.8125,20newsgroups_vectorized,0.81203007518797,0.4627633184777835,logistic_regression,3600,random,0.505,202,400,0.49,0.5833333333333334,1029,2100
1009,0.8125,20newsgroups_vectorized,0.81203007518797,0.46248668892232003,logistic_regression,3600,random,0.505,202,400,0.4895734597156398,0.5861111111111111,1033,2110
1010,0.815,20newsgroups_vectorized,0.815,0.46243468929610243,logistic_regression,3600,random,0.505,202,400,0.48962264150943396,0.5888888888888889,1038,2120
1011,0.815,20newsgroups_vectorized,0.815,0.4622407928278699,logistic_regression,3600,random,0.505,202,400,0.4892018779342723,0.5916666666666667,1042,2130
1012,0.815,20newsgroups_vectorized,0.815,0.4613335538370595,logistic_regression,3600,random,0.505,202,400,0.4883177570093458,0.5944444444444444,1045,2140
1013,0.815,20newsgroups_vectorized,0.815,0.4609670760107028,logistic_regression,3600,random,0.505,202,400,0.48930232558139536,0.5972222222222222,1052,2150
1014,0.815,20newsgroups_vectorized,0.815,0.4605736548509904,logistic_regression,3600,random,0.505,202,400,0.48842592592592593,0.6,1055,2160
1015,0.815,20newsgroups_vectorized,0.815,0.4609890516567776,logistic_regression,3600,random,0.505,202,400,0.48847926267281105,0.6027777777777777,1060,2170
1016,0.8175,20newsgroups_vectorized,0.8179551122194514,0.4605459967038388,logistic_regression,3600,random,0.505,202,400,0.48853211009174313,0.6055555555555555,1065,2180
1017,0.8175,20newsgroups_vectorized,0.8179551122194514,0.4601453507241991,logistic_regression,3600,random,0.505,202,400,0.4885844748858447,0.6083333333333333,1070,2190
1018,0.82,20newsgroups_vectorized,0.8200000000000001,0.4596217359181648,logistic_regression,3600,random,0.505,202,400,0.48954545454545456,0.6111111111111112,1077,2200
1019,0.82,20newsgroups_vectorized,0.8200000000000001,0.4591039925728634,logistic_regression,3600,random,0.505,202,400,0.48914027149321265,0.6138888888888889,1081,2210
1020,0.815,20newsgroups_vectorized,0.815,0.45880832452479553,logistic_regression,3600,random,0.505,202,400,0.48873873873873874,0.6166666666666667,1085,2220
1021,0.8125,20newsgroups_vectorized,0.8129675810473816,0.4585961631084554,logistic_regression,3600,random,0.505,202,400,0.48878923766816146,0.6194444444444445,1090,2230
1022,0.815,20newsgroups_vectorized,0.815,0.458019591503581,logistic_regression,3600,random,0.505,202,400,0.4888392857142857,0.6222222222222222,1095,2240
1023,0.815,20newsgroups_vectorized,0.815,0.45837879511994906,logistic_regression,3600,random,0.505,202,400,0.48977777777777776,0.625,1102,2250
1024,0.815,20newsgroups_vectorized,0.815,0.4583693634498631,logistic_regression,3600,random,0.505,202,400,0.48982300884955754,0.6277777777777778,1107,2260
1025,0.8125,20newsgroups_vectorized,0.8129675810473816,0.45841973166880834,logistic_regression,3600,random,0.505,202,400,0.48986784140969164,0.6305555555555555,1112,2270
1026,0.815,20newsgroups_vectorized,0.8159203980099502,0.4579595129054394,logistic_regression,3600,random,0.505,202,400,0.49078947368421055,0.6333333333333333,1119,2280
1027,0.8175,20newsgroups_vectorized,0.8179551122194514,0.4576931517936994,logistic_regression,3600,random,0.505,202,400,0.4903930131004367,0.6361111111111111,1123,2290
1028,0.8175,20newsgroups_vectorized,0.8179551122194514,0.4572583306019494,logistic_regression,3600,random,0.505,202,400,0.49043478260869566,0.6388888888888888,1128,2300
1029,0.815,20newsgroups_vectorized,0.8159203980099502,0.45684062721279095,logistic_regression,3600,random,0.505,202,400,0.4909090909090909,0.6416666666666667,1134,2310
1030,0.8175,20newsgroups_vectorized,0.8188585607940446,0.45642507621539674,logistic_regression,3600,random,0.505,202,400,0.49094827586206896,0.6444444444444445,1139,2320
1031,0.82,20newsgroups_vectorized,0.8208955223880595,0.4561282928628333,logistic_regression,3600,random,0.505,202,400,0.49141630901287553,0.6472222222222223,1145,2330
1032,0.82,20newsgroups_vectorized,0.8208955223880595,0.45587614727571796,logistic_regression,3600,random,0.505,202,400,0.4905982905982906,0.65,1148,2340
1033,0.8225,20newsgroups_vectorized,0.8229426433915212,0.45528941032253356,logistic_regression,3600,random,0.505,202,400,0.4902127659574468,0.6527777777777778,1152,2350
1034,0.82,20newsgroups_vectorized,0.8226600985221674,0.45507359183608187,logistic_regression,3600,random,0.505,202,400,0.4906779661016949,0.6555555555555556,1158,2360
1035,0.8225,20newsgroups_vectorized,0.8246913580246913,0.4549856037112292,logistic_regression,3600,random,0.505,202,400,0.49156118143459915,0.6583333333333333,1165,2370
1036,0.8225,20newsgroups_vectorized,0.8246913580246913,0.4548699019394492,logistic_regression,3600,random,0.505,202,400,0.4907563025210084,0.6611111111111111,1168,2380
1037,0.82,20newsgroups_vectorized,0.8217821782178217,0.45442373434902583,logistic_regression,3600,random,0.505,202,400,0.4895397489539749,0.6638888888888889,1170,2390
1038,0.82,20newsgroups_vectorized,0.8217821782178217,0.45388646405343297,logistic_regression,3600,random,0.505,202,400,0.4895833333333333,0.6666666666666666,1175,2400
1039,0.82,20newsgroups_vectorized,0.8217821782178217,0.45382759409744644,logistic_regression,3600,random,0.505,202,400,0.4896265560165975,0.6694444444444444,1180,2410
1040,0.8225,20newsgroups_vectorized,0.8238213399503722,0.4540387067446882,logistic_regression,3600,random,0.505,202,400,0.4896694214876033,0.6722222222222223,1185,2420
1041,0.82,20newsgroups_vectorized,0.8217821782178217,0.4537721278236748,logistic_regression,3600,random,0.505,202,400,0.48930041152263376,0.675,1189,2430
1042,0.82,20newsgroups_vectorized,0.8217821782178217,0.45330798552413293,logistic_regression,3600,random,0.505,202,400,0.48975409836065575,0.6777777777777778,1195,2440
1043,0.8225,20newsgroups_vectorized,0.8255528255528255,0.4536978227983657,logistic_regression,3600,random,0.505,202,400,0.49020408163265305,0.6805555555555556,1201,2450
1044,0.825,20newsgroups_vectorized,0.8275862068965516,0.45351120128093825,logistic_regression,3600,random,0.505,202,400,0.4902439024390244,0.6833333333333333,1206,2460
1045,0.825,20newsgroups_vectorized,0.8267326732673267,0.45285481195788835,logistic_regression,3600,random,0.505,202,400,0.4902834008097166,0.6861111111111111,1211,2470
1046,0.8225,20newsgroups_vectorized,0.8246913580246913,0.4529699922939596,logistic_regression,3600,random,0.505,202,400,0.4899193548387097,0.6888888888888889,1215,2480
1047,0.82,20newsgroups_vectorized,0.8226600985221674,0.4526754810724462,logistic_regression,3600,random,0.505,202,400,0.4891566265060241,0.6916666666666667,1218,2490
1048,0.8225,20newsgroups_vectorized,0.8246913580246913,0.45248037422003934,logistic_regression,3600,random,0.505,202,400,0.4884,0.6944444444444444,1221,2500
1049,0.82,20newsgroups_vectorized,0.8226600985221674,0.4521171486191979,logistic_regression,3600,random,0.505,202,400,0.48844621513944225,0.6972222222222222,1226,2510
1050,0.82,20newsgroups_vectorized,0.8226600985221674,0.45118553000650946,logistic_regression,3600,random,0.505,202,400,0.4884920634920635,0.7,1231,2520
1051,0.82,20newsgroups_vectorized,0.8226600985221674,0.4504832064068845,logistic_regression,3600,random,0.505,202,400,0.4889328063241107,0.7027777777777777,1237,2530
1052,0.8225,20newsgroups_vectorized,0.8246913580246913,0.45006166804129266,logistic_regression,3600,random,0.505,202,400,0.4885826771653543,0.7055555555555556,1241,2540
1053,0.8225,20newsgroups_vectorized,0.8246913580246913,0.44991803633665656,logistic_regression,3600,random,0.505,202,400,0.4894117647058824,0.7083333333333334,1248,2550
1054,0.8225,20newsgroups_vectorized,0.8246913580246913,0.4496906329119427,logistic_regression,3600,random,0.505,202,400,0.490234375,0.7111111111111111,1255,2560
1055,0.82,20newsgroups_vectorized,0.8226600985221674,0.4495280784899116,logistic_regression,3600,random,0.505,202,400,0.4910505836575875,0.7138888888888889,1262,2570
1056,0.8225,20newsgroups_vectorized,0.8255528255528255,0.44941248016951973,logistic_regression,3600,random,0.505,202,400,0.4906976744186046,0.7166666666666667,1266,2580
