,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
39,0.8636363636363636,9,boston,0.8617234468937875,0.8617234468937875,,0.30803059800814386,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5047169811320755,0.4189723320158103,107.0,212.0
40,0.8636363636363636,9,boston,0.8611670020120724,0.8611670020120724,,0.3062773665979617,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5023041474654378,0.4288537549407115,109.0,217.0
41,0.8695652173913043,9,boston,0.8663967611336031,0.8663967611336031,,0.3077396545958737,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5,0.43873517786561267,111.0,222.0
42,0.8715415019762845,9,boston,0.8686868686868686,0.8686868686868686,,0.30777005754661074,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.4977973568281938,0.44861660079051385,113.0,227.0
43,0.8675889328063241,9,boston,0.8646464646464647,0.8646464646464647,,0.3088818727115706,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.4956896551724138,0.45849802371541504,115.0,232.0
44,0.8735177865612648,9,boston,0.8709677419354839,0.8709677419354839,,0.30350896344594985,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.4978902953586498,0.4683794466403162,118.0,237.0
45,0.8695652173913043,9,boston,0.8663967611336031,0.8663967611336031,,0.3020756571179576,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.49586776859504134,0.4782608695652174,120.0,242.0
46,0.8715415019762845,9,boston,0.8681541582150101,0.8681541582150101,,0.29821127527608493,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.48582995951417,0.4881422924901186,120.0,247.0
47,0.8754940711462451,9,boston,0.8732394366197184,0.8732394366197184,,0.29855276307522527,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.4880952380952381,0.4980237154150198,123.0,252.0
48,0.8695652173913043,9,boston,0.8669354838709677,0.8669354838709677,,0.29934177147350616,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.490272373540856,0.5079051383399209,126.0,257.0
49,0.8656126482213439,9,boston,0.8634538152610441,0.8634538152610441,,0.2990374114026403,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.49236641221374045,0.5177865612648221,129.0,262.0
0,0.48992398797949444,0,20newsgroups_vectorized,0.6568761519709851,0.6568761519709851,,0.7312224816720847,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5882352941176471,0.001502563196040304,10.0,17.0
1,0.548170408343645,0,20newsgroups_vectorized,0.6695966907962771,0.6695966907962771,,0.6777327531989863,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.45454545454545453,0.001944493547816864,10.0,22.0
2,0.606505214778151,0,20newsgroups_vectorized,0.6730797473931561,0.6730797473931561,,0.6588151309618535,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4074074074074074,0.002386423899593424,11.0,27.0
3,0.6263920806080961,0,20newsgroups_vectorized,0.669739823423705,0.669739823423705,,0.6543297913274512,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.40625,0.0028283542513699842,13.0,32.0
4,0.6391196747392611,0,20newsgroups_vectorized,0.6606831214161056,0.6606831214161056,,0.651855256471307,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.40540540540540543,0.003270284603146544,15.0,37.0
5,0.6346119851511401,0,20newsgroups_vectorized,0.6718005716100349,0.6718005716100349,,0.6520360334733055,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.42857142857142855,0.0037122149549231043,18.0,42.0
6,0.6293088209298214,0,20newsgroups_vectorized,0.6795537897310515,0.6795537897310515,,0.6530476239394665,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.44680851063829785,0.0041541453066996645,21.0,47.0
7,0.6636026162276825,0,20newsgroups_vectorized,0.6622892635314995,0.6622892635314995,,0.6496441026799943,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4230769230769231,0.004596075658476224,22.0,52.0
8,0.6486653703376348,0,20newsgroups_vectorized,0.6719485021044812,0.6719485021044812,,0.6476244286630658,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.43859649122807015,0.005038006010252784,25.0,57.0
9,0.6626303694537741,0,20newsgroups_vectorized,0.6722761226066799,0.6722761226066799,,0.6454885436147935,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.43548387096774194,0.005479936362029344,27.0,62.0
10,0.686406222379353,0,20newsgroups_vectorized,0.6362517941357392,0.6362517941357392,,0.6452785983300657,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.417910447761194,0.005921866713805905,28.0,67.0
11,0.6757115078663603,0,20newsgroups_vectorized,0.5897349882589735,0.5897349882589735,,0.6473495044864161,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4166666666666667,0.006363797065582464,30.0,72.0
12,0.6667845147604737,0,20newsgroups_vectorized,0.5585480093676815,0.5585480093676815,,0.6487002755662575,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4155844155844156,0.006805727417359024,32.0,77.0
13,0.6822520770726533,0,20newsgroups_vectorized,0.6038567493112947,0.6038567493112947,,0.6457241322804013,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4268292682926829,0.0072476577691355844,35.0,82.0
14,0.626922397030228,0,20newsgroups_vectorized,0.4276610169491526,0.4276610169491526,,0.651231165359229,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.41379310344827586,0.007689588120912144,36.0,87.0
15,0.632313947321902,0,20newsgroups_vectorized,0.44666134610268693,0.44666134610268693,,0.6512991743930748,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.42391304347826086,0.008131518472688705,39.0,92.0
16,0.6933887219374226,0,20newsgroups_vectorized,0.6365636458878994,0.6365636458878994,,0.6431251555452708,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4536082474226804,0.008573448824465264,44.0,97.0
17,0.7008131518472689,0,20newsgroups_vectorized,0.6883344075131205,0.6883344075131205,,0.6380323905828521,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.47058823529411764,0.009015379176241824,48.0,102.0
18,0.705939543927877,0,20newsgroups_vectorized,0.6805568891022563,0.6805568891022563,,0.6401538220203555,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4672897196261682,0.009457309528018385,50.0,107.0
19,0.7092982146013789,0,20newsgroups_vectorized,0.6905053166462783,0.6905053166462783,,0.6395073821255128,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4732142857142857,0.009899239879794944,53.0,112.0
20,0.7093866006717341,0,20newsgroups_vectorized,0.6977941176470589,0.6977941176470589,,0.6379730695562339,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.47863247863247865,0.010341170231571504,56.0,117.0
21,0.7130104295563019,0,20newsgroups_vectorized,0.7068171557562076,0.7068171557562076,,0.6388266406389379,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.48360655737704916,0.010783100583348065,59.0,122.0
22,0.6975428672441223,0,20newsgroups_vectorized,0.7225105416801816,0.7225105416801816,,0.6399110821684201,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5039370078740157,0.011225030935124624,64.0,127.0
23,0.7128336574155913,0,20newsgroups_vectorized,0.7177482408131353,0.7177482408131353,,0.6385488240675687,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.49242424242424243,0.011666961286901185,65.0,132.0
24,0.7221141948028991,0,20newsgroups_vectorized,0.7116654438738077,0.7116654438738077,,0.6364168032996107,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.48175182481751827,0.012108891638677744,66.0,137.0
25,0.7177832773554887,0,20newsgroups_vectorized,0.6963385639562529,0.6963385639562529,,0.6377521558337894,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4788732394366197,0.012550821990454304,68.0,142.0
26,0.7161923280890932,0,20newsgroups_vectorized,0.6760819126399676,0.6760819126399676,,0.6361702567878202,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.46938775510204084,0.012992752342230865,69.0,147.0
27,0.7244122326321372,0,20newsgroups_vectorized,0.7171625544267055,0.7171625544267055,,0.6330704181085564,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4868421052631579,0.013434682694007424,74.0,152.0
28,0.725207707265335,0,20newsgroups_vectorized,0.723423182990837,0.723423182990837,,0.6339533884965897,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.49044585987261147,0.013876613045783984,77.0,157.0
29,0.728036061516705,0,20newsgroups_vectorized,0.7075928917609047,0.7075928917609047,,0.6356141482055799,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.48148148148148145,0.014318543397560545,78.0,162.0
30,0.7321018207530493,0,20newsgroups_vectorized,0.716490506033112,0.716490506033112,,0.6361961131752488,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.48502994011976047,0.014760473749337104,81.0,167.0
31,0.7363443521301043,0,20newsgroups_vectorized,0.7430884506071828,0.7430884506071828,,0.6318407145040625,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5,0.015202404101113665,86.0,172.0
32,0.7408520417182252,0,20newsgroups_vectorized,0.7351878612716763,0.7351878612716763,,0.6310389465337808,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4915254237288136,0.015644334452890225,87.0,177.0
33,0.7383772317482765,0,20newsgroups_vectorized,0.7443427189497323,0.7443427189497323,,0.6311303862605268,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5,0.016086264804666784,91.0,182.0
34,0.740498497436804,0,20newsgroups_vectorized,0.743893928820656,0.743893928820656,,0.6304045513396961,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.49732620320855614,0.016528195156443343,93.0,187.0
35,0.7462435920098992,0,20newsgroups_vectorized,0.7468030690537084,0.7468030690537084,,0.6295959420804856,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4947916666666667,0.016970125508219906,95.0,192.0
36,0.7479229273466501,0,20newsgroups_vectorized,0.7519999999999999,0.7519999999999999,,0.6308977789338841,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.49746192893401014,0.017412055859996466,98.0,197.0
37,0.7488067880502033,0,20newsgroups_vectorized,0.750351370344343,0.750351370344343,,0.6298993924714962,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.49504950495049505,0.017853986211773025,100.0,202.0
38,0.7514583701608627,0,20newsgroups_vectorized,0.7411158166083595,0.7411158166083595,,0.6309302129079122,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.48792270531400966,0.018295916563549584,101.0,207.0
39,0.7479229273466501,0,20newsgroups_vectorized,0.7260852862082212,0.7260852862082212,,0.6310633135915376,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4811320754716981,0.018737846915326144,102.0,212.0
40,0.7446526427435036,0,20newsgroups_vectorized,0.7182837640175525,0.7182837640175525,,0.6320560090953583,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4792626728110599,0.019179777267102703,104.0,217.0
41,0.7510164398090861,0,20newsgroups_vectorized,0.7360134945178521,0.7360134945178521,,0.631614066749076,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4864864864864865,0.019621707618879266,108.0,222.0
42,0.754109952271522,0,20newsgroups_vectorized,0.7369515885022692,0.7369515885022692,,0.6291094977971293,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4845814977973568,0.020063637970655825,110.0,227.0
43,0.754375110482588,0,20newsgroups_vectorized,0.734448160535117,0.734448160535117,,0.6296951773280132,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4827586206896552,0.020505568322432385,112.0,232.0
44,0.747304224854163,0,20newsgroups_vectorized,0.7152674036450554,0.7152674036450554,,0.6294349027481831,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4767932489451477,0.020947498674208944,113.0,237.0
45,0.7263567261799541,0,20newsgroups_vectorized,0.6633318834275771,0.6633318834275771,,0.6323593252387463,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4669421487603306,0.021389429025985503,113.0,242.0
46,0.736521124270815,0,20newsgroups_vectorized,0.6833775889537971,0.6833775889537971,,0.6306107202798268,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.46963562753036436,0.021831359377762066,116.0,247.0
47,0.7431500795474634,0,20newsgroups_vectorized,0.7012746710526315,0.7012746710526315,,0.633354946079144,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.47619047619047616,0.022273289729538626,120.0,252.0
48,0.7338695421601555,0,20newsgroups_vectorized,0.6912744796472879,0.6912744796472879,,0.6368210709392158,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4785992217898833,0.022715220081315185,123.0,257.0
49,0.7503977373165989,0,20newsgroups_vectorized,0.7231915310723387,0.7231915310723387,,0.6354533020086314,logistic_regression,11314.0,0.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4847328244274809,0.023157150433091744,127.0,262.0
0,0.48912851334629665,1,20newsgroups_vectorized,0.6565248395531258,0.6565248395531258,,0.7828244463812685,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.6470588235294118,0.001502563196040304,11.0,17.0
1,0.4883330387130988,1,20newsgroups_vectorized,0.6552730304293456,0.6552730304293456,,0.7150399184216227,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5,0.001944493547816864,11.0,22.0
2,0.48992398797949444,1,20newsgroups_vectorized,0.656794528694618,0.656794528694618,,0.7208829929749148,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5185185185185185,0.002386423899593424,14.0,27.0
3,0.4902775322609157,1,20newsgroups_vectorized,0.656950806019868,0.656950806019868,,0.7147958628820146,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5,0.0028283542513699842,16.0,32.0
4,0.49018914619056037,1,20newsgroups_vectorized,0.6569525395503747,0.6569525395503747,,0.7499689274652638,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5675675675675675,0.003270284603146544,21.0,37.0
5,0.49036591833127097,1,20newsgroups_vectorized,0.6570306923625981,0.6570306923625981,,0.7330015248522208,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.5238095238095238,0.0037122149549231043,22.0,42.0
6,0.49204525366802193,1,20newsgroups_vectorized,0.6577740725302209,0.6577740725302209,,0.7147737706879431,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.48936170212765956,0.0041541453066996645,23.0,47.0
7,0.5104295563019268,1,20newsgroups_vectorized,0.664892007985964,0.664892007985964,,0.6843840637549907,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4423076923076923,0.004596075658476224,23.0,52.0
8,0.6137528725472865,1,20newsgroups_vectorized,0.6894983657808724,0.6894983657808724,,0.665848316646301,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.40350877192982454,0.005038006010252784,23.0,57.0
9,0.5600141417712569,1,20newsgroups_vectorized,0.22629779297482125,0.22629779297482125,,0.6692836309124317,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.3709677419354839,0.005479936362029344,23.0,62.0
10,0.6293088209298214,1,20newsgroups_vectorized,0.48260547742413024,0.48260547742413024,,0.6642817764168076,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.3880597014925373,0.005921866713805905,26.0,67.0
11,0.6665193565494079,1,20newsgroups_vectorized,0.6961423854393171,0.6961423854393171,,0.6580943444315648,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4166666666666667,0.006363797065582464,30.0,72.0
12,0.6737670143185434,1,20newsgroups_vectorized,0.664424038548959,0.664424038548959,,0.659480260729749,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4155844155844156,0.006805727417359024,32.0,77.0
13,0.5951917977726711,1,20newsgroups_vectorized,0.372430802959715,0.372430802959715,,0.6660065585522579,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.4024390243902439,0.0072476577691355844,33.0,82.0
14,0.6674032172529609,1,20newsgroups_vectorized,0.5892369828621329,0.5892369828621329,,0.6574870868862037,logistic_regression,11314.0,1.0,uncertainty,0.4882446526427435,5524.0,11314.0,0.41379310344827586,0.007689588120912144,36.0,87.0
