,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
979,0.865,20newsgroups_vectorized,0.8656716417910448,0.4445553593575579,logistic_regression,3600,uncertainty,0.5,200,400,0.504270462633452,0.7805555555555556,1417,2810
980,0.8725,20newsgroups_vectorized,0.8728179551122195,0.4436887376887138,logistic_regression,3600,uncertainty,0.5,200,400,0.5039007092198582,0.7833333333333333,1421,2820
981,0.8625,20newsgroups_vectorized,0.8635235732009925,0.44285832208737586,logistic_regression,3600,uncertainty,0.5,200,400,0.5042402826855124,0.7861111111111111,1427,2830
982,0.865,20newsgroups_vectorized,0.8656716417910448,0.4422700778856729,logistic_regression,3600,uncertainty,0.5,200,400,0.5038732394366198,0.7888888888888889,1431,2840
983,0.8625,20newsgroups_vectorized,0.8635235732009925,0.44148979646308745,logistic_regression,3600,uncertainty,0.5,200,400,0.503859649122807,0.7916666666666666,1436,2850
984,0.865,20newsgroups_vectorized,0.8656716417910448,0.4407519483544664,logistic_regression,3600,uncertainty,0.5,200,400,0.5038461538461538,0.7944444444444444,1441,2860
985,0.865,20newsgroups_vectorized,0.8656716417910448,0.4401848736366729,logistic_regression,3600,uncertainty,0.5,200,400,0.5034843205574913,0.7972222222222223,1445,2870
986,0.8625,20newsgroups_vectorized,0.8635235732009925,0.4395780635579382,logistic_regression,3600,uncertainty,0.5,200,400,0.5038194444444445,0.8,1451,2880
987,0.865,20newsgroups_vectorized,0.8663366336633663,0.4390210475843428,logistic_regression,3600,uncertainty,0.5,200,400,0.5034602076124568,0.8027777777777778,1455,2890
988,0.865,20newsgroups_vectorized,0.8663366336633663,0.43891641018285754,logistic_regression,3600,uncertainty,0.5,200,400,0.5027586206896552,0.8055555555555556,1458,2900
989,0.8625,20newsgroups_vectorized,0.8641975308641976,0.4381664150888574,logistic_regression,3600,uncertainty,0.5,200,400,0.5041237113402062,0.8083333333333333,1467,2910
990,0.8625,20newsgroups_vectorized,0.8641975308641976,0.4373923058784468,logistic_regression,3600,uncertainty,0.5,200,400,0.5041095890410959,0.8111111111111111,1472,2920
991,0.86,20newsgroups_vectorized,0.8613861386138614,0.4365519833899824,logistic_regression,3600,uncertainty,0.5,200,400,0.5044368600682594,0.8138888888888889,1478,2930
992,0.8575,20newsgroups_vectorized,0.8592592592592593,0.4359315643084416,logistic_regression,3600,uncertainty,0.5,200,400,0.5034013605442177,0.8166666666666667,1480,2940
993,0.8575,20newsgroups_vectorized,0.8592592592592593,0.4352577778255551,logistic_regression,3600,uncertainty,0.5,200,400,0.5040677966101695,0.8194444444444444,1487,2950
994,0.8575,20newsgroups_vectorized,0.858560794044665,0.4349984886602762,logistic_regression,3600,uncertainty,0.5,200,400,0.5037162162162162,0.8222222222222222,1491,2960
995,0.8575,20newsgroups_vectorized,0.858560794044665,0.4344661331149842,logistic_regression,3600,uncertainty,0.5,200,400,0.5033670033670034,0.825,1495,2970
996,0.8575,20newsgroups_vectorized,0.858560794044665,0.4337837130069161,logistic_regression,3600,uncertainty,0.5,200,400,0.5030201342281879,0.8277777777777777,1499,2980
997,0.8575,20newsgroups_vectorized,0.858560794044665,0.4329151613355582,logistic_regression,3600,uncertainty,0.5,200,400,0.5033444816053512,0.8305555555555556,1505,2990
998,0.8575,20newsgroups_vectorized,0.858560794044665,0.43243242564041706,logistic_regression,3600,uncertainty,0.5,200,400,0.5043333333333333,0.8333333333333334,1513,3000
999,0.855,20newsgroups_vectorized,0.8564356435643564,0.4319227974704248,logistic_regression,3600,uncertainty,0.5,200,400,0.5033222591362126,0.8361111111111111,1515,3010
1000,0.8575,20newsgroups_vectorized,0.858560794044665,0.43131497996909884,logistic_regression,3600,uncertainty,0.5,200,400,0.5039735099337749,0.8388888888888889,1522,3020
1001,0.855,20newsgroups_vectorized,0.8564356435643564,0.43082859250800953,logistic_regression,3600,uncertainty,0.5,200,400,0.503960396039604,0.8416666666666667,1527,3030
1002,0.855,20newsgroups_vectorized,0.8564356435643564,0.43014682537126187,logistic_regression,3600,uncertainty,0.5,200,400,0.5039473684210526,0.8444444444444444,1532,3040
1003,0.855,20newsgroups_vectorized,0.8564356435643564,0.42994910573830725,logistic_regression,3600,uncertainty,0.5,200,400,0.5032786885245901,0.8472222222222222,1535,3050
1004,0.855,20newsgroups_vectorized,0.8564356435643564,0.4295175008907053,logistic_regression,3600,uncertainty,0.5,200,400,0.503921568627451,0.85,1542,3060
1005,0.855,20newsgroups_vectorized,0.8564356435643564,0.42894153347199176,logistic_regression,3600,uncertainty,0.5,200,400,0.5039087947882737,0.8527777777777777,1547,3070
1006,0.855,20newsgroups_vectorized,0.8564356435643564,0.4286837621222112,logistic_regression,3600,uncertainty,0.5,200,400,0.5032467532467533,0.8555555555555555,1550,3080
1007,0.855,20newsgroups_vectorized,0.8564356435643564,0.42819197566102124,logistic_regression,3600,uncertainty,0.5,200,400,0.503883495145631,0.8583333333333333,1557,3090
1008,0.855,20newsgroups_vectorized,0.8564356435643564,0.42766235843095685,logistic_regression,3600,uncertainty,0.5,200,400,0.5035483870967742,0.8611111111111112,1561,3100
1009,0.855,20newsgroups_vectorized,0.8564356435643564,0.42723968428467984,logistic_regression,3600,uncertainty,0.5,200,400,0.5035369774919615,0.8638888888888889,1566,3110
1010,0.855,20newsgroups_vectorized,0.8564356435643564,0.42666821916699177,logistic_regression,3600,uncertainty,0.5,200,400,0.503525641025641,0.8666666666666667,1571,3120
1011,0.855,20newsgroups_vectorized,0.8564356435643564,0.4261361913514506,logistic_regression,3600,uncertainty,0.5,200,400,0.5035143769968051,0.8694444444444445,1576,3130
1012,0.8525,20newsgroups_vectorized,0.854320987654321,0.42578220634330555,logistic_regression,3600,uncertainty,0.5,200,400,0.5031847133757962,0.8722222222222222,1580,3140
1013,0.8475,20newsgroups_vectorized,0.8486352357320099,0.4252768056672845,logistic_regression,3600,uncertainty,0.5,200,400,0.5031746031746032,0.875,1585,3150
1014,0.85,20newsgroups_vectorized,0.8514851485148515,0.4247749519036067,logistic_regression,3600,uncertainty,0.5,200,400,0.5031645569620253,0.8777777777777778,1590,3160
1015,0.85,20newsgroups_vectorized,0.8507462686567164,0.42459690048949683,logistic_regression,3600,uncertainty,0.5,200,400,0.5037854889589906,0.8805555555555555,1597,3170
1016,0.8525,20newsgroups_vectorized,0.8535980148883374,0.424160907172958,logistic_regression,3600,uncertainty,0.5,200,400,0.5031446540880503,0.8833333333333333,1600,3180
1017,0.8525,20newsgroups_vectorized,0.8535980148883374,0.4237422762658266,logistic_regression,3600,uncertainty,0.5,200,400,0.503448275862069,0.8861111111111111,1606,3190
1018,0.8525,20newsgroups_vectorized,0.8535980148883374,0.4233149194759861,logistic_regression,3600,uncertainty,0.5,200,400,0.5034375,0.8888888888888888,1611,3200
1019,0.8525,20newsgroups_vectorized,0.8535980148883374,0.42295789443503845,logistic_regression,3600,uncertainty,0.5,200,400,0.5037383177570094,0.8916666666666667,1617,3210
1020,0.85,20newsgroups_vectorized,0.8507462686567164,0.42267089780092304,logistic_regression,3600,uncertainty,0.5,200,400,0.5040372670807454,0.8944444444444445,1623,3220
1021,0.85,20newsgroups_vectorized,0.8507462686567164,0.4224018433145265,logistic_regression,3600,uncertainty,0.5,200,400,0.503405572755418,0.8972222222222223,1626,3230
1022,0.8525,20newsgroups_vectorized,0.8535980148883374,0.4219319596393265,logistic_regression,3600,uncertainty,0.5,200,400,0.5037037037037037,0.9,1632,3240
1023,0.8525,20newsgroups_vectorized,0.8535980148883374,0.4213292961372014,logistic_regression,3600,uncertainty,0.5,200,400,0.5036923076923077,0.9027777777777778,1637,3250
1024,0.85,20newsgroups_vectorized,0.8507462686567164,0.42091257450091624,logistic_regression,3600,uncertainty,0.5,200,400,0.503680981595092,0.9055555555555556,1642,3260
1025,0.8525,20newsgroups_vectorized,0.8535980148883374,0.42070263257684376,logistic_regression,3600,uncertainty,0.5,200,400,0.5033639143730887,0.9083333333333333,1646,3270
1026,0.8525,20newsgroups_vectorized,0.8535980148883374,0.42021797809727246,logistic_regression,3600,uncertainty,0.5,200,400,0.5030487804878049,0.9111111111111111,1650,3280
1027,0.8525,20newsgroups_vectorized,0.8535980148883374,0.4197846022015163,logistic_regression,3600,uncertainty,0.5,200,400,0.5027355623100304,0.9138888888888889,1654,3290
1028,0.8525,20newsgroups_vectorized,0.8535980148883374,0.4195140431525495,logistic_regression,3600,uncertainty,0.5,200,400,0.5039393939393939,0.9166666666666666,1663,3300
1029,0.85,20newsgroups_vectorized,0.8507462686567164,0.41911400972177026,logistic_regression,3600,uncertainty,0.5,200,400,0.5033232628398792,0.9194444444444444,1666,3310
1030,0.8475,20newsgroups_vectorized,0.8486352357320099,0.4188987669595343,logistic_regression,3600,uncertainty,0.5,200,400,0.5039156626506024,0.9222222222222223,1673,3320
1031,0.8475,20newsgroups_vectorized,0.8486352357320099,0.4187297816363784,logistic_regression,3600,uncertainty,0.5,200,400,0.5042042042042042,0.925,1679,3330
1032,0.8475,20newsgroups_vectorized,0.8486352357320099,0.418376001766849,logistic_regression,3600,uncertainty,0.5,200,400,0.5035928143712575,0.9277777777777778,1682,3340
1033,0.8475,20newsgroups_vectorized,0.8486352357320099,0.4182326170299865,logistic_regression,3600,uncertainty,0.5,200,400,0.5032835820895523,0.9305555555555556,1686,3350
1034,0.8475,20newsgroups_vectorized,0.8486352357320099,0.4179327913433299,logistic_regression,3600,uncertainty,0.5,200,400,0.5035714285714286,0.9333333333333333,1692,3360
1035,0.8475,20newsgroups_vectorized,0.8486352357320099,0.41766784050441946,logistic_regression,3600,uncertainty,0.5,200,400,0.5032640949554896,0.9361111111111111,1696,3370
1036,0.8425,20newsgroups_vectorized,0.8436724565756824,0.4174737475443193,logistic_regression,3600,uncertainty,0.5,200,400,0.5029585798816568,0.9388888888888889,1700,3380
1037,0.8425,20newsgroups_vectorized,0.8436724565756824,0.4171776058718376,logistic_regression,3600,uncertainty,0.5,200,400,0.5032448377581121,0.9416666666666667,1706,3390
1038,0.8425,20newsgroups_vectorized,0.8436724565756824,0.4169896607300487,logistic_regression,3600,uncertainty,0.5,200,400,0.5026470588235294,0.9444444444444444,1709,3400
1039,0.8425,20newsgroups_vectorized,0.8436724565756824,0.41652047766903894,logistic_regression,3600,uncertainty,0.5,200,400,0.5023460410557185,0.9472222222222222,1713,3410
1040,0.84,20newsgroups_vectorized,0.8415841584158417,0.41633613015450893,logistic_regression,3600,uncertainty,0.5,200,400,0.502046783625731,0.95,1717,3420
1041,0.84,20newsgroups_vectorized,0.8415841584158417,0.41613181075714095,logistic_regression,3600,uncertainty,0.5,200,400,0.5014577259475219,0.9527777777777777,1720,3430
1042,0.84,20newsgroups_vectorized,0.8415841584158417,0.4159589379706326,logistic_regression,3600,uncertainty,0.5,200,400,0.5005813953488372,0.9555555555555556,1722,3440
1043,0.84,20newsgroups_vectorized,0.8415841584158417,0.41565713383614455,logistic_regression,3600,uncertainty,0.5,200,400,0.49971014492753624,0.9583333333333334,1724,3450
1044,0.84,20newsgroups_vectorized,0.8415841584158417,0.41550278307047533,logistic_regression,3600,uncertainty,0.5,200,400,0.4991329479768786,0.9611111111111111,1727,3460
1045,0.84,20newsgroups_vectorized,0.8415841584158417,0.41524753496104805,logistic_regression,3600,uncertainty,0.5,200,400,0.4988472622478386,0.9638888888888889,1731,3470
1046,0.84,20newsgroups_vectorized,0.8415841584158417,0.41495000568940893,logistic_regression,3600,uncertainty,0.5,200,400,0.49798850574712644,0.9666666666666667,1733,3480
1047,0.84,20newsgroups_vectorized,0.8415841584158417,0.4146634291884934,logistic_regression,3600,uncertainty,0.5,200,400,0.4977077363896848,0.9694444444444444,1737,3490
1048,0.84,20newsgroups_vectorized,0.8415841584158417,0.4146318692696921,logistic_regression,3600,uncertainty,0.5,200,400,0.49657142857142855,0.9722222222222222,1738,3500
1049,0.84,20newsgroups_vectorized,0.8415841584158417,0.41439796856140787,logistic_regression,3600,uncertainty,0.5,200,400,0.496011396011396,0.975,1741,3510
1050,0.84,20newsgroups_vectorized,0.8415841584158417,0.4141889013804824,logistic_regression,3600,uncertainty,0.5,200,400,0.49517045454545455,0.9777777777777777,1743,3520
1051,0.8375,20newsgroups_vectorized,0.8387096774193549,0.4138410877597663,logistic_regression,3600,uncertainty,0.5,200,400,0.49461756373937676,0.9805555555555555,1746,3530
1052,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41377577605380106,logistic_regression,3600,uncertainty,0.5,200,400,0.49322033898305084,0.9833333333333333,1746,3540
1053,0.8375,20newsgroups_vectorized,0.8387096774193549,0.4136114667267552,logistic_regression,3600,uncertainty,0.5,200,400,0.492112676056338,0.9861111111111112,1747,3550
1054,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41341799965571774,logistic_regression,3600,uncertainty,0.5,200,400,0.4910112359550562,0.9888888888888889,1748,3560
1055,0.8375,20newsgroups_vectorized,0.8387096774193549,0.413239105580804,logistic_regression,3600,uncertainty,0.5,200,400,0.4896358543417367,0.9916666666666667,1748,3570
1056,0.8375,20newsgroups_vectorized,0.8387096774193549,0.4131348267930838,logistic_regression,3600,uncertainty,0.5,200,400,0.488268156424581,0.9944444444444445,1748,3580
1057,0.8375,20newsgroups_vectorized,0.8387096774193549,0.4130223343492914,logistic_regression,3600,uncertainty,0.5,200,400,0.486908077994429,0.9972222222222222,1748,3590
1058,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1059,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1060,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1061,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1062,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1063,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1064,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1065,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1066,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1067,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1068,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1069,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1070,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1071,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1072,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1073,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1074,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1075,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1076,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1077,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1078,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1079,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1080,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1081,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
1082,0.8375,20newsgroups_vectorized,0.8387096774193549,0.41294805658526956,logistic_regression,3600,uncertainty,0.5,200,400,0.4855555555555556,1.0,1748,3600
