,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
1166,0.7661821705426357,california_housing,0.7725301659125189,8.075781728771268,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5217391304347826,0.016715116279069766,180,345
1167,0.7635658914728682,california_housing,0.7700065981713639,8.16614480654865,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5257142857142857,0.01695736434108527,184,350
1168,0.7694282945736434,california_housing,0.7723728894628592,7.9636645767141445,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.523943661971831,0.017199612403100775,186,355
1169,0.7721899224806201,california_housing,0.7759245139153641,7.86828132794913,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.525,0.01744186046511628,189,360
1170,0.7551841085271318,california_housing,0.7612116629648882,8.455641333502117,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5232876712328767,0.017684108527131783,191,365
1171,0.7646317829457364,california_housing,0.7693038275239813,8.129330219306011,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.527027027027027,0.017926356589147287,195,370
1172,0.7622577519379845,california_housing,0.7657868359505513,8.21132634543734,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.528,0.018168604651162792,198,375
1173,0.7567829457364341,california_housing,0.7641642394061823,8.400419452638161,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5236842105263158,0.018410852713178296,199,380
1174,0.7671996124031008,california_housing,0.7757292882147023,8.040640531857841,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5246753246753246,0.018653100775193797,202,385
1175,0.775,california_housing,0.780695126558368,7.771224688854904,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5205128205128206,0.0188953488372093,203,390
1176,0.7711724806201551,california_housing,0.7795977413785058,7.903422524862557,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5215189873417722,0.019137596899224806,206,395
1177,0.7625484496124031,california_housing,0.7672950002374057,8.201286003462076,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5175,0.01937984496124031,207,400
1178,0.7624515503875969,california_housing,0.7627159657358563,8.204632784120498,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5185185185185185,0.019622093023255814,210,405
1179,0.7675872093023256,california_housing,0.7733093899154103,8.027253409224155,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5170731707317073,0.01986434108527132,212,410
1180,0.7687984496124031,california_housing,0.7707532667179093,7.985418650993885,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5228915662650603,0.020106589147286823,217,415
1181,0.7770833333333333,california_housing,0.7753527659782237,7.699268904698839,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5214285714285715,0.020348837209302327,219,420
1182,0.7638565891472868,california_housing,0.7695290334783431,8.156104464573385,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5176470588235295,0.020591085271317828,220,425
1183,0.765406976744186,california_housing,0.7699980999429984,8.102555974038639,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5186046511627908,0.020833333333333332,223,430
1184,0.7696705426356589,california_housing,0.7746064858714204,7.9552976250680905,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5195402298850574,0.021075581395348836,226,435
1185,0.750484496124031,california_housing,0.758849971904851,8.617960195435563,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5204545454545455,0.02131782945736434,229,440
1186,0.7505813953488372,california_housing,0.7572614107883816,8.614613414777141,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5168539325842697,0.021560077519379845,230,445
1187,0.7469476744186047,california_housing,0.7553286176043473,8.74011768946795,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.52,0.02180232558139535,234,450
1188,0.7617248062015504,california_housing,0.7651160569299837,8.22973363905866,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5230769230769231,0.022044573643410854,238,455
1189,0.7419089147286821,california_housing,0.7560785750263289,8.914150283705872,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5260869565217391,0.022286821705426358,242,460
1190,0.7665697674418605,california_housing,0.7728215767634855,8.062394606137582,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5225806451612903,0.02252906976744186,243,465
1191,0.7671511627906977,california_housing,0.7698937087043953,8.042313922187052,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5255319148936171,0.022771317829457363,247,470
1192,0.7650678294573643,california_housing,0.7704615384615384,8.114269706343116,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5221052631578947,0.023013565891472867,248,475
1193,0.7596899224806202,california_housing,0.7659935836950369,8.300016032885514,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.51875,0.023255813953488372,249,480
1194,0.7703003875968992,california_housing,0.771924760667725,7.933543550788349,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5175257731958763,0.023498062015503876,251,485
1195,0.7810077519379846,california_housing,0.78210566910914,7.563724288032765,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5163265306122449,0.02374031007751938,253,490
1196,0.7768895348837209,california_housing,0.7795490449518885,7.705962466015683,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5151515151515151,0.023982558139534885,255,495
1197,0.7818798449612403,california_housing,0.7834744132358599,7.533603262106972,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.516,0.02422480620155039,258,500
1198,0.7682170542635659,california_housing,0.7724505327245054,8.005499334944414,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5188118811881188,0.02446705426356589,262,505
1199,0.7746124031007752,california_housing,0.775569278270938,7.78461181148859,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5176470588235295,0.024709302325581394,264,510
1200,0.782608695652174,boston,0.7500000000000001,0.6685594730497139,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.3333333333333333,0.029644268774703556,5,15
1201,0.782608695652174,boston,0.759825327510917,0.6800820712217023,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4,0.039525691699604744,8,20
1202,0.808300395256917,boston,0.8200371057513914,0.5280498308017478,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.44,0.04940711462450593,11,25
1203,0.8043478260869565,boston,0.8156424581005586,0.504512715699124,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4666666666666667,0.05928853754940711,14,30
1204,0.7984189723320159,boston,0.8075471698113208,0.5856975475319058,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.42857142857142855,0.0691699604743083,15,35
1205,0.7924901185770751,boston,0.8015122873345936,0.6276895847523019,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.45,0.07905138339920949,18,40
1206,0.7984189723320159,boston,0.8075471698113208,0.721588116650337,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4888888888888889,0.08893280632411067,22,45
1207,0.849802371541502,boston,0.8503937007874015,0.512793434038564,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5,0.09881422924901186,25,50
1208,0.8043478260869565,boston,0.8,0.6661079299238523,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4727272727272727,0.10869565217391304,26,55
1209,0.8023715415019763,boston,0.7967479674796748,0.6896822748424355,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.48333333333333334,0.11857707509881422,29,60
1210,0.8241106719367589,boston,0.8172484599589322,0.4730441546397802,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4461538461538462,0.12845849802371542,29,65
1211,0.849802371541502,boston,0.8467741935483871,0.3452219685610868,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.42857142857142855,0.1383399209486166,30,70
1212,0.8517786561264822,boston,0.8490945674044266,0.3568601665141201,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4266666666666667,0.1482213438735178,32,75
1213,0.8517786561264822,boston,0.8490945674044266,0.3482026469215741,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4375,0.15810276679841898,35,80
1214,0.8715415019762845,boston,0.8681541582150101,0.33377196457661473,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.43529411764705883,0.16798418972332016,37,85
1215,0.8715415019762845,boston,0.8686868686868686,0.3348862211622294,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4444444444444444,0.17786561264822134,40,90
1216,0.8735177865612648,boston,0.8704453441295547,0.33343328098684666,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.43157894736842106,0.18774703557312253,41,95
1217,0.8636363636363636,boston,0.8617234468937875,0.3219628776782844,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.43,0.1976284584980237,43,100
1218,0.8636363636363636,boston,0.8611670020120724,0.30755492725651934,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4380952380952381,0.2075098814229249,46,105
1219,0.8517786561264822,boston,0.853228962818004,0.3612693745530937,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4636363636363636,0.21739130434782608,51,110
1220,0.8596837944664032,boston,0.8610567514677105,0.36152987392864677,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.46956521739130436,0.22727272727272727,54,115
1221,0.8438735177865613,boston,0.8429423459244534,0.3598213104617238,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.475,0.23715415019762845,57,120
1222,0.857707509881423,boston,0.8599221789883268,0.34998246049578446,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.48,0.24703557312252963,60,125
1223,0.8537549407114624,boston,0.8543307086614174,0.3461566400172428,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.46923076923076923,0.25691699604743085,61,130
1224,0.8537549407114624,boston,0.8543307086614174,0.35895520080484145,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4666666666666667,0.26679841897233203,63,135
1225,0.8537549407114624,boston,0.8543307086614174,0.36059361083288116,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4714285714285714,0.2766798418972332,66,140
1226,0.8517786561264822,boston,0.8520710059171598,0.35488360734610247,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4689655172413793,0.2865612648221344,68,145
1227,0.857707509881423,boston,0.8571428571428571,0.33967605091852426,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.48,0.2964426877470356,72,150
1228,0.8616600790513834,boston,0.861111111111111,0.31289379798983435,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4838709677419355,0.30632411067193677,75,155
1229,0.8596837944664032,boston,0.8594059405940594,0.30838757650621634,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.48125,0.31620553359683795,77,160
1230,0.8596837944664032,boston,0.8571428571428571,0.3062538913896951,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.47878787878787876,0.32608695652173914,79,165
1231,0.857707509881423,boston,0.856,0.3061177350632906,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4823529411764706,0.3359683794466403,82,170
1232,0.8656126482213439,boston,0.864,0.3034702566754417,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.49142857142857144,0.3458498023715415,86,175
1233,0.8656126482213439,boston,0.8645418326693227,0.30340795621970623,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5,0.3557312252964427,90,180
1234,0.8616600790513834,boston,0.861111111111111,0.3047095491854581,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5027027027027027,0.36561264822134387,93,185
1235,0.857707509881423,boston,0.8571428571428571,0.30377035928694474,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5,0.37549407114624506,95,190
1236,0.8636363636363636,boston,0.8633663366336632,0.3041416151382204,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5025641025641026,0.38537549407114624,98,195
1237,0.8695652173913043,boston,0.869047619047619,0.3020382877231923,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5,0.3952569169960474,100,200
1238,0.8675889328063241,boston,0.8673267326732672,0.3020302434069957,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5024390243902439,0.4051383399209486,103,205
1239,0.8675889328063241,boston,0.8673267326732672,0.30176458907217907,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5047619047619047,0.4150197628458498,106,210
1240,0.8774703557312253,boston,0.8769841269841269,0.29497951545357703,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.49767441860465117,0.424901185770751,107,215
1241,0.8754940711462451,boston,0.874751491053678,0.2967058682060859,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.4954545454545455,0.43478260869565216,109,220
1242,0.8715415019762845,boston,0.8712871287128714,0.2968683518885518,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.49777777777777776,0.44466403162055335,112,225
1243,0.8735177865612648,boston,0.873015873015873,0.294695286172227,logistic_regression,506,FisherSelector,0.49407114624505927,250,506,0.5,0.45454545454545453,115,230
