,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
753,0.7125,20newsgroups_vectorized,0.6483180428134556,0.6363707114639446,logistic_regression,3600,uncertainty,0.44,176,400,0.5041666666666667,0.06666666666666667,121,240
754,0.715,20newsgroups_vectorized,0.6459627329192547,0.6349176349900598,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.06944444444444445,125,250
755,0.7425,20newsgroups_vectorized,0.6979472140762463,0.6345232583177437,logistic_regression,3600,uncertainty,0.44,176,400,0.5115384615384615,0.07222222222222222,133,260
756,0.7475,20newsgroups_vectorized,0.7020648967551623,0.6319931981896652,logistic_regression,3600,uncertainty,0.44,176,400,0.5074074074074074,0.075,137,270
757,0.76,20newsgroups_vectorized,0.7055214723926381,0.6319812809643591,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.07777777777777778,140,280
758,0.7625,20newsgroups_vectorized,0.7076923076923077,0.6308374884693719,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.08055555555555556,145,290
759,0.735,20newsgroups_vectorized,0.7005649717514125,0.6334146719908967,logistic_regression,3600,uncertainty,0.44,176,400,0.5133333333333333,0.08333333333333333,154,300
760,0.72,20newsgroups_vectorized,0.688888888888889,0.6322131137766109,logistic_regression,3600,uncertainty,0.44,176,400,0.5129032258064516,0.08611111111111111,159,310
761,0.7375,20newsgroups_vectorized,0.7008547008547009,0.6311862202757529,logistic_regression,3600,uncertainty,0.44,176,400,0.509375,0.08888888888888889,163,320
762,0.7525,20newsgroups_vectorized,0.7130434782608697,0.6288500424575513,logistic_regression,3600,uncertainty,0.44,176,400,0.5060606060606061,0.09166666666666666,167,330
763,0.7625,20newsgroups_vectorized,0.7338935574229692,0.6283426561598323,logistic_regression,3600,uncertainty,0.44,176,400,0.5088235294117647,0.09444444444444444,173,340
764,0.755,20newsgroups_vectorized,0.7262569832402235,0.6266616340886391,logistic_regression,3600,uncertainty,0.44,176,400,0.5114285714285715,0.09722222222222222,179,350
765,0.755,20newsgroups_vectorized,0.7322404371584699,0.6279168313004755,logistic_regression,3600,uncertainty,0.44,176,400,0.5138888888888888,0.1,185,360
766,0.77,20newsgroups_vectorized,0.7415730337078651,0.6260148123308712,logistic_regression,3600,uncertainty,0.44,176,400,0.5135135135135135,0.10277777777777777,190,370
767,0.745,20newsgroups_vectorized,0.7213114754098362,0.6257125253919916,logistic_regression,3600,uncertainty,0.44,176,400,0.5157894736842106,0.10555555555555556,196,380
768,0.7475,20newsgroups_vectorized,0.733509234828496,0.6282227349669028,logistic_regression,3600,uncertainty,0.44,176,400,0.517948717948718,0.10833333333333334,202,390
769,0.75,20newsgroups_vectorized,0.7487437185929648,0.6298145243325274,logistic_regression,3600,uncertainty,0.44,176,400,0.5225,0.1111111111111111,209,400
770,0.755,20newsgroups_vectorized,0.7487179487179487,0.6272972706545911,logistic_regression,3600,uncertainty,0.44,176,400,0.5195121951219512,0.11388888888888889,213,410
771,0.755,20newsgroups_vectorized,0.7487179487179487,0.6313159427072224,logistic_regression,3600,uncertainty,0.44,176,400,0.5190476190476191,0.11666666666666667,218,420
772,0.7575,20newsgroups_vectorized,0.751918158567775,0.6314527920040122,logistic_regression,3600,uncertainty,0.44,176,400,0.5186046511627908,0.11944444444444445,223,430
773,0.7625,20newsgroups_vectorized,0.755784061696658,0.6304103849103191,logistic_regression,3600,uncertainty,0.44,176,400,0.5181818181818182,0.12222222222222222,228,440
774,0.7875,20newsgroups_vectorized,0.7658402203856749,0.6255800611728101,logistic_regression,3600,uncertainty,0.44,176,400,0.5088888888888888,0.125,229,450
775,0.8025,20newsgroups_vectorized,0.7787114845938375,0.6241694858510357,logistic_regression,3600,uncertainty,0.44,176,400,0.5065217391304347,0.12777777777777777,233,460
776,0.8075,20newsgroups_vectorized,0.7806267806267806,0.623086593810428,logistic_regression,3600,uncertainty,0.44,176,400,0.5042553191489362,0.13055555555555556,237,470
777,0.8075,20newsgroups_vectorized,0.7768115942028986,0.6224308248066213,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.13333333333333333,240,480
778,0.8075,20newsgroups_vectorized,0.7701492537313432,0.6220271252873025,logistic_regression,3600,uncertainty,0.44,176,400,0.4959183673469388,0.1361111111111111,243,490
779,0.7925,20newsgroups_vectorized,0.7661971830985916,0.621722825570546,logistic_regression,3600,uncertainty,0.44,176,400,0.502,0.1388888888888889,251,500
780,0.7925,20newsgroups_vectorized,0.760806916426513,0.6204573571636322,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.14166666666666666,255,510
781,0.795,20newsgroups_vectorized,0.7696629213483147,0.6214687541939928,logistic_regression,3600,uncertainty,0.44,176,400,0.5038461538461538,0.14444444444444443,262,520
782,0.8025,20newsgroups_vectorized,0.7736389684813754,0.6197314889139678,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.14722222222222223,265,530
783,0.7925,20newsgroups_vectorized,0.7661971830985916,0.619606728256591,logistic_regression,3600,uncertainty,0.44,176,400,0.5037037037037037,0.15,272,540
784,0.8,20newsgroups_vectorized,0.7714285714285715,0.6180270015171684,logistic_regression,3600,uncertainty,0.44,176,400,0.5036363636363637,0.1527777777777778,277,550
785,0.8025,20newsgroups_vectorized,0.7749287749287749,0.6176010779597793,logistic_regression,3600,uncertainty,0.44,176,400,0.5035714285714286,0.15555555555555556,282,560
786,0.805,20newsgroups_vectorized,0.782122905027933,0.6190835365712156,logistic_regression,3600,uncertainty,0.44,176,400,0.5052631578947369,0.15833333333333333,288,570
787,0.805,20newsgroups_vectorized,0.7784090909090909,0.6175435482395857,logistic_regression,3600,uncertainty,0.44,176,400,0.5017241379310344,0.16111111111111112,291,580
788,0.8125,20newsgroups_vectorized,0.7761194029850748,0.6170431516411402,logistic_regression,3600,uncertainty,0.44,176,400,0.4966101694915254,0.1638888888888889,293,590
789,0.82,20newsgroups_vectorized,0.7818181818181819,0.6173565465950442,logistic_regression,3600,uncertainty,0.44,176,400,0.49166666666666664,0.16666666666666666,295,600
790,0.81,20newsgroups_vectorized,0.7710843373493976,0.6167076291260186,logistic_regression,3600,uncertainty,0.44,176,400,0.4918032786885246,0.16944444444444445,300,610
791,0.815,20newsgroups_vectorized,0.7771084337349398,0.6150442573836798,logistic_regression,3600,uncertainty,0.44,176,400,0.49193548387096775,0.17222222222222222,305,620
792,0.8125,20newsgroups_vectorized,0.7787610619469028,0.6169670488007725,logistic_regression,3600,uncertainty,0.44,176,400,0.49682539682539684,0.175,313,630
793,0.82,20newsgroups_vectorized,0.7857142857142856,0.6174786648842366,logistic_regression,3600,uncertainty,0.44,176,400,0.496875,0.17777777777777778,318,640
794,0.82,20newsgroups_vectorized,0.7894736842105264,0.61638572102467,logistic_regression,3600,uncertainty,0.44,176,400,0.49846153846153846,0.18055555555555555,324,650
795,0.8275,20newsgroups_vectorized,0.7976539589442815,0.617480918913137,logistic_regression,3600,uncertainty,0.44,176,400,0.4984848484848485,0.18333333333333332,329,660
796,0.8275,20newsgroups_vectorized,0.7976539589442815,0.6174667051286865,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.18611111111111112,335,670
797,0.82,20newsgroups_vectorized,0.7906976744186046,0.6147231185573065,logistic_regression,3600,uncertainty,0.44,176,400,0.5029411764705882,0.18888888888888888,342,680
798,0.8325,20newsgroups_vectorized,0.8123249299719888,0.6151890733529441,logistic_regression,3600,uncertainty,0.44,176,400,0.5057971014492754,0.19166666666666668,349,690
799,0.8125,20newsgroups_vectorized,0.7875354107648725,0.6158852470905088,logistic_regression,3600,uncertainty,0.44,176,400,0.5042857142857143,0.19444444444444445,353,700
800,0.815,20newsgroups_vectorized,0.7848837209302326,0.6152114335565417,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.19722222222222222,355,710
801,0.815,20newsgroups_vectorized,0.7861271676300577,0.614726892639534,logistic_regression,3600,uncertainty,0.44,176,400,0.5013888888888889,0.2,361,720
802,0.8175,20newsgroups_vectorized,0.7871720116618076,0.6160535409703545,logistic_regression,3600,uncertainty,0.44,176,400,0.5013698630136987,0.20277777777777778,366,730
803,0.815,20newsgroups_vectorized,0.7848837209302326,0.6148513305112485,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.20555555555555555,370,740
804,0.8025,20newsgroups_vectorized,0.7683284457478006,0.6153136489212407,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.20833333333333334,375,750
805,0.8175,20newsgroups_vectorized,0.7859237536656891,0.616286031025216,logistic_regression,3600,uncertainty,0.44,176,400,0.5013157894736842,0.2111111111111111,381,760
806,0.82,20newsgroups_vectorized,0.7869822485207101,0.6140145204930179,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.21388888888888888,385,770
807,0.8325,20newsgroups_vectorized,0.8,0.6150974338558467,logistic_regression,3600,uncertainty,0.44,176,400,0.49743589743589745,0.21666666666666667,388,780
808,0.8325,20newsgroups_vectorized,0.7963525835866261,0.6163226832214251,logistic_regression,3600,uncertainty,0.44,176,400,0.4962025316455696,0.21944444444444444,392,790
809,0.825,20newsgroups_vectorized,0.7916666666666669,0.6124233712787077,logistic_regression,3600,uncertainty,0.44,176,400,0.4975,0.2222222222222222,398,800
810,0.83,20newsgroups_vectorized,0.7988165680473372,0.6104046038750722,logistic_regression,3600,uncertainty,0.44,176,400,0.49753086419753084,0.225,403,810
811,0.84,20newsgroups_vectorized,0.8095238095238095,0.6119754119719489,logistic_regression,3600,uncertainty,0.44,176,400,0.4951219512195122,0.22777777777777777,406,820
812,0.8425,20newsgroups_vectorized,0.8119402985074626,0.6120073056674954,logistic_regression,3600,uncertainty,0.44,176,400,0.4951807228915663,0.23055555555555557,411,830
813,0.85,20newsgroups_vectorized,0.8203592814371257,0.6128340670121832,logistic_regression,3600,uncertainty,0.44,176,400,0.49523809523809526,0.23333333333333334,416,840
814,0.8425,20newsgroups_vectorized,0.81524926686217,0.6096954604789205,logistic_regression,3600,uncertainty,0.44,176,400,0.4964705882352941,0.2361111111111111,422,850
815,0.845,20newsgroups_vectorized,0.8208092485549133,0.6087058157419246,logistic_regression,3600,uncertainty,0.44,176,400,0.49883720930232556,0.2388888888888889,429,860
816,0.8475,20newsgroups_vectorized,0.8231884057971014,0.6068272072487471,logistic_regression,3600,uncertainty,0.44,176,400,0.5011494252873563,0.24166666666666667,436,870
817,0.835,20newsgroups_vectorized,0.8081395348837209,0.6082213894675071,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.24444444444444444,440,880
818,0.8625,20newsgroups_vectorized,0.835820895522388,0.6098073386086348,logistic_regression,3600,uncertainty,0.44,176,400,0.49887640449438203,0.24722222222222223,444,890
819,0.86,20newsgroups_vectorized,0.8333333333333334,0.6083017608847898,logistic_regression,3600,uncertainty,0.44,176,400,0.4988888888888889,0.25,449,900
820,0.86,20newsgroups_vectorized,0.8352941176470587,0.607566811226659,logistic_regression,3600,uncertainty,0.44,176,400,0.4989010989010989,0.25277777777777777,454,910
821,0.86,20newsgroups_vectorized,0.8362573099415206,0.6078041075452921,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.25555555555555554,460,920
822,0.855,20newsgroups_vectorized,0.8294117647058823,0.6068138290200464,logistic_regression,3600,uncertainty,0.44,176,400,0.4978494623655914,0.25833333333333336,463,930
823,0.8475,20newsgroups_vectorized,0.8211143695014661,0.606065120141577,logistic_regression,3600,uncertainty,0.44,176,400,0.498936170212766,0.2611111111111111,469,940
824,0.8475,20newsgroups_vectorized,0.8211143695014661,0.6050613601576891,logistic_regression,3600,uncertainty,0.44,176,400,0.4978947368421053,0.2638888888888889,473,950
825,0.8475,20newsgroups_vectorized,0.8211143695014661,0.6046853167109848,logistic_regression,3600,uncertainty,0.44,176,400,0.4979166666666667,0.26666666666666666,478,960
826,0.845,20newsgroups_vectorized,0.8197674418604651,0.603115630760963,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.26944444444444443,485,970
827,0.8525,20newsgroups_vectorized,0.8289855072463768,0.6039302389528798,logistic_regression,3600,uncertainty,0.44,176,400,0.5010204081632653,0.2722222222222222,491,980
828,0.85,20newsgroups_vectorized,0.8245614035087719,0.6006339802407866,logistic_regression,3600,uncertainty,0.44,176,400,0.498989898989899,0.275,494,990
829,0.8525,20newsgroups_vectorized,0.829971181556196,0.6021993207557085,logistic_regression,3600,uncertainty,0.44,176,400,0.501,0.2777777777777778,501,1000
830,0.8575,20newsgroups_vectorized,0.836676217765043,0.6025703479878055,logistic_regression,3600,uncertainty,0.44,176,400,0.501980198019802,0.28055555555555556,507,1010
831,0.8575,20newsgroups_vectorized,0.8347826086956522,0.6031933177371159,logistic_regression,3600,uncertainty,0.44,176,400,0.5009803921568627,0.2833333333333333,511,1020
832,0.8575,20newsgroups_vectorized,0.8347826086956522,0.6034809880394517,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.2861111111111111,515,1030
833,0.855,20newsgroups_vectorized,0.8313953488372092,0.6034353506258607,logistic_regression,3600,uncertainty,0.44,176,400,0.5009615384615385,0.28888888888888886,521,1040
834,0.8525,20newsgroups_vectorized,0.8279883381924198,0.604411760039843,logistic_regression,3600,uncertainty,0.44,176,400,0.5009523809523809,0.2916666666666667,526,1050
835,0.8525,20newsgroups_vectorized,0.829971181556196,0.6052294771643896,logistic_regression,3600,uncertainty,0.44,176,400,0.5009433962264151,0.29444444444444445,531,1060
836,0.855,20newsgroups_vectorized,0.8294117647058823,0.604285159922782,logistic_regression,3600,uncertainty,0.44,176,400,0.49906542056074765,0.2972222222222222,534,1070
837,0.8625,20newsgroups_vectorized,0.8396501457725948,0.6050493904278043,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.3,540,1080
838,0.8525,20newsgroups_vectorized,0.8279883381924198,0.6047040765640803,logistic_regression,3600,uncertainty,0.44,176,400,0.4981651376146789,0.30277777777777776,543,1090
839,0.8575,20newsgroups_vectorized,0.8338192419825073,0.6041673443395841,logistic_regression,3600,uncertainty,0.44,176,400,0.49727272727272726,0.3055555555555556,547,1100
840,0.8575,20newsgroups_vectorized,0.8328445747800585,0.6033882856685785,logistic_regression,3600,uncertainty,0.44,176,400,0.4972972972972973,0.30833333333333335,552,1110
841,0.855,20newsgroups_vectorized,0.8323699421965318,0.6044809871969288,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.3111111111111111,560,1120
842,0.865,20newsgroups_vectorized,0.8448275862068966,0.6038190626853073,logistic_regression,3600,uncertainty,0.44,176,400,0.49911504424778763,0.3138888888888889,564,1130
843,0.8675,20newsgroups_vectorized,0.846376811594203,0.6029281945298082,logistic_regression,3600,uncertainty,0.44,176,400,0.4982456140350877,0.31666666666666665,568,1140
844,0.86,20newsgroups_vectorized,0.838150289017341,0.6018139337280014,logistic_regression,3600,uncertainty,0.44,176,400,0.4991304347826087,0.3194444444444444,574,1150
845,0.865,20newsgroups_vectorized,0.848314606741573,0.6027630607935166,logistic_regression,3600,uncertainty,0.44,176,400,0.5017241379310344,0.32222222222222224,582,1160
846,0.875,20newsgroups_vectorized,0.8603351955307262,0.6035697233298133,logistic_regression,3600,uncertainty,0.44,176,400,0.5008547008547009,0.325,586,1170
847,0.8725,20newsgroups_vectorized,0.8563380281690139,0.6046915117170027,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.3277777777777778,590,1180
848,0.8675,20newsgroups_vectorized,0.8523676880222841,0.6041646499633779,logistic_regression,3600,uncertainty,0.44,176,400,0.5025210084033613,0.33055555555555555,598,1190
849,0.87,20newsgroups_vectorized,0.8555555555555556,0.6036574375290695,logistic_regression,3600,uncertainty,0.44,176,400,0.5033333333333333,0.3333333333333333,604,1200
850,0.865,20newsgroups_vectorized,0.8491620111731844,0.6039500784254248,logistic_regression,3600,uncertainty,0.44,176,400,0.503305785123967,0.33611111111111114,609,1210
851,0.87,20newsgroups_vectorized,0.8531073446327683,0.6030007106213298,logistic_regression,3600,uncertainty,0.44,176,400,0.5024590163934426,0.3388888888888889,613,1220
852,0.875,20newsgroups_vectorized,0.861878453038674,0.6031092865366905,logistic_regression,3600,uncertainty,0.44,176,400,0.5032520325203252,0.3416666666666667,619,1230
853,0.8775,20newsgroups_vectorized,0.8619718309859155,0.6020122007476819,logistic_regression,3600,uncertainty,0.44,176,400,0.5016129032258064,0.34444444444444444,622,1240
854,0.8825,20newsgroups_vectorized,0.8668555240793201,0.6005277437093226,logistic_regression,3600,uncertainty,0.44,176,400,0.5008,0.3472222222222222,626,1250
