,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
7,0.7866763565891473,0.7813694820994092,0.4755048311086598,20640,0,0.4998546511627907,10317,20640,0.4807692307692308,0.0025193798449612403,25,52,0.7813694820994092,,california_housing,logistic_regression,uncertainty,0
8,0.795203488372093,0.7902337352984964,0.47096407555106307,20640,0,0.4998546511627907,10317,20640,0.49122807017543857,0.002761627906976744,28,57,0.7902337352984964,,california_housing,logistic_regression,uncertainty,0
9,0.7947674418604651,0.7950058072009292,0.4688054434399509,20640,0,0.4998546511627907,10317,20640,0.5161290322580645,0.003003875968992248,32,62,0.7950058072009292,,california_housing,logistic_regression,uncertainty,0
10,0.8020348837209302,0.8029893924783029,0.4574704571865306,20640,0,0.4998546511627907,10317,20640,0.5223880597014925,0.003246124031007752,35,67,0.8029893924783029,,california_housing,logistic_regression,uncertainty,0
11,0.8028100775193798,0.8000982318271119,0.46304678241064,20640,0,0.4998546511627907,10317,20640,0.5,0.0034883720930232558,36,72,0.8000982318271119,,california_housing,logistic_regression,uncertainty,0
12,0.8091085271317829,0.8066352571652924,0.45568164290562724,20640,0,0.4998546511627907,10317,20640,0.5064935064935064,0.0037306201550387596,39,77,0.8066352571652924,,california_housing,logistic_regression,uncertainty,0
13,0.8106589147286821,0.8110616901953202,0.4533163370247603,20640,0,0.4998546511627907,10317,20640,0.524390243902439,0.0039728682170542635,43,82,0.8110616901953202,,california_housing,logistic_regression,uncertainty,0
14,0.8060077519379845,0.8077587862492798,0.46927873163871703,20640,0,0.4998546511627907,10317,20640,0.5287356321839081,0.004215116279069768,46,87,0.8077587862492798,,california_housing,logistic_regression,uncertainty,0
15,0.807218992248062,0.8043659963616697,0.4673964209519653,20640,0,0.4998546511627907,10317,20640,0.5,0.004457364341085271,46,92,0.8043659963616697,,california_housing,logistic_regression,uncertainty,0
16,0.8042151162790697,0.7991650514387953,0.4755643579499048,20640,0,0.4998546511627907,10317,20640,0.4845360824742268,0.0046996124031007756,47,97,0.7991650514387953,,california_housing,logistic_regression,uncertainty,0
17,0.8060562015503876,0.8017826194602624,0.47301312965332365,20640,0,0.4998546511627907,10317,20640,0.49019607843137253,0.004941860465116279,50,102,0.8017826194602624,,california_housing,logistic_regression,uncertainty,0
18,0.8080910852713178,0.8047903011187225,0.47002554983905137,20640,0,0.4998546511627907,10317,20640,0.4953271028037383,0.005184108527131783,53,107,0.8047903011187225,,california_housing,logistic_regression,uncertainty,0
19,0.8073158914728682,0.8058010645051028,0.4733115691916096,20640,0,0.4998546511627907,10317,20640,0.5089285714285714,0.005426356589147287,57,112,0.8058010645051028,,california_housing,logistic_regression,uncertainty,0
0,0.4941860465116279,0.4413527397260274,1.393227926493118,20640,1,0.4998546511627907,10317,20640,0.47058823529411764,0.0008236434108527132,8,17,0.4413527397260274,,california_housing,logistic_regression,uncertainty,1
1,0.5280523255813954,0.5003846745653179,1.2168106769333087,20640,1,0.4998546511627907,10317,20640,0.5,0.001065891472868217,11,22,0.5003846745653179,,california_housing,logistic_regression,uncertainty,1
2,0.5699612403100776,0.5513092710544941,1.0597835004112366,20640,1,0.4998546511627907,10317,20640,0.48148148148148145,0.001308139534883721,13,27,0.5513092710544941,,california_housing,logistic_regression,uncertainty,1
3,0.5891472868217055,0.5581952693550067,0.9927182116748441,20640,1,0.4998546511627907,10317,20640,0.4375,0.0015503875968992248,14,32,0.5581952693550067,,california_housing,logistic_regression,uncertainty,1
4,0.6625484496124031,0.6584612366988672,0.7574718219225735,20640,1,0.4998546511627907,10317,20640,0.4864864864864865,0.0017926356589147287,18,37,0.6584612366988672,,california_housing,logistic_regression,uncertainty,1
5,0.6640503875968993,0.6466211395372541,0.7524634529075944,20640,1,0.4998546511627907,10317,20640,0.4523809523809524,0.0020348837209302325,19,42,0.6466211395372541,,california_housing,logistic_regression,uncertainty,1
6,0.7084786821705427,0.705698214722426,0.6321367614378737,20640,1,0.4998546511627907,10317,20640,0.48936170212765956,0.0022771317829457364,23,47,0.705698214722426,,california_housing,logistic_regression,uncertainty,1
7,0.7402616279069767,0.73158764331848,0.5707431447610044,20640,1,0.4998546511627907,10317,20640,0.46153846153846156,0.0025193798449612403,24,52,0.73158764331848,,california_housing,logistic_regression,uncertainty,1
8,0.7458333333333333,0.739652605459057,0.5523902490389482,20640,1,0.4998546511627907,10317,20640,0.45614035087719296,0.002761627906976744,26,57,0.739652605459057,,california_housing,logistic_regression,uncertainty,1
9,0.7434593023255814,0.734146708841693,0.54623286095993,20640,1,0.4998546511627907,10317,20640,0.45161290322580644,0.003003875968992248,28,62,0.734146708841693,,california_housing,logistic_regression,uncertainty,1
10,0.751453488372093,0.7455357142857143,0.5273079957158724,20640,1,0.4998546511627907,10317,20640,0.4626865671641791,0.003246124031007752,31,67,0.7455357142857143,,california_housing,logistic_regression,uncertainty,1
11,0.7649709302325581,0.7593869351718665,0.5081817159427738,20640,1,0.4998546511627907,10317,20640,0.4722222222222222,0.0034883720930232558,34,72,0.7593869351718665,,california_housing,logistic_regression,uncertainty,1
12,0.7688468992248062,0.7597078821455553,0.5226473834007312,20640,1,0.4998546511627907,10317,20640,0.4675324675324675,0.0037306201550387596,36,77,0.7597078821455553,,california_housing,logistic_regression,uncertainty,1
13,0.7700096899224806,0.7631119317331204,0.5082376928049093,20640,1,0.4998546511627907,10317,20640,0.47560975609756095,0.0039728682170542635,39,82,0.7631119317331204,,california_housing,logistic_regression,uncertainty,1
14,0.7741279069767442,0.7659403554573752,0.49425695525074426,20640,1,0.4998546511627907,10317,20640,0.47126436781609193,0.004215116279069768,41,87,0.7659403554573752,,california_housing,logistic_regression,uncertainty,1
15,0.7849806201550388,0.7788519035280048,0.47348403414852425,20640,1,0.4998546511627907,10317,20640,0.4782608695652174,0.004457364341085271,44,92,0.7788519035280048,,california_housing,logistic_regression,uncertainty,1
16,0.7729166666666667,0.7687145324451025,0.4872323578426315,20640,1,0.4998546511627907,10317,20640,0.4845360824742268,0.0046996124031007756,47,97,0.7687145324451025,,california_housing,logistic_regression,uncertainty,1
17,0.7775678294573644,0.7725087954016153,0.4880076938070507,20640,1,0.4998546511627907,10317,20640,0.4803921568627451,0.004941860465116279,49,102,0.7725087954016153,,california_housing,logistic_regression,uncertainty,1
18,0.7752906976744186,0.773091976516634,0.4922529733701762,20640,1,0.4998546511627907,10317,20640,0.4953271028037383,0.005184108527131783,53,107,0.773091976516634,,california_housing,logistic_regression,uncertainty,1
19,0.781734496124031,0.7817873577137321,0.4823988121824352,20640,1,0.4998546511627907,10317,20640,0.5089285714285714,0.005426356589147287,57,112,0.7817873577137321,,california_housing,logistic_regression,uncertainty,1
0,0.7603197674418605,0.743213080716325,0.5744695850241721,20640,2,0.4998546511627907,10317,20640,0.5882352941176471,0.0008236434108527132,10,17,0.743213080716325,,california_housing,logistic_regression,uncertainty,2
1,0.7530038759689922,0.728656589312327,0.6192416682605988,20640,2,0.4998546511627907,10317,20640,0.5454545454545454,0.001065891472868217,12,22,0.728656589312327,,california_housing,logistic_regression,uncertainty,2
2,0.7555717054263565,0.7378539880488438,0.5844714959597214,20640,2,0.4998546511627907,10317,20640,0.5555555555555556,0.001308139534883721,15,27,0.7378539880488438,,california_housing,logistic_regression,uncertainty,2
3,0.7529554263565892,0.7323500078736024,0.6414408714352541,20640,2,0.4998546511627907,10317,20640,0.5625,0.0015503875968992248,18,32,0.7323500078736024,,california_housing,logistic_regression,uncertainty,2
4,0.7507267441860465,0.7344241986269552,0.6402765770921119,20640,2,0.4998546511627907,10317,20640,0.5675675675675675,0.0017926356589147287,21,37,0.7344241986269552,,california_housing,logistic_regression,uncertainty,2
5,0.744718992248062,0.7371152023150228,0.616328828206307,20640,2,0.4998546511627907,10317,20640,0.5952380952380952,0.0020348837209302325,25,42,0.7371152023150228,,california_housing,logistic_regression,uncertainty,2
6,0.7456395348837209,0.7336107164603207,0.6388049623272853,20640,2,0.4998546511627907,10317,20640,0.574468085106383,0.0022771317829457364,27,47,0.7336107164603207,,california_housing,logistic_regression,uncertainty,2
7,0.7551356589147287,0.7389462809917356,0.6414898160259848,20640,2,0.4998546511627907,10317,20640,0.5384615384615384,0.0025193798449612403,28,52,0.7389462809917356,,california_housing,logistic_regression,uncertainty,2
8,0.7591085271317829,0.7434468524251806,0.6174073289263498,20640,2,0.4998546511627907,10317,20640,0.5263157894736842,0.002761627906976744,30,57,0.7434468524251806,,california_housing,logistic_regression,uncertainty,2
9,0.7698158914728682,0.7573916151764285,0.5685173759163447,20640,2,0.4998546511627907,10317,20640,0.532258064516129,0.003003875968992248,33,62,0.7573916151764285,,california_housing,logistic_regression,uncertainty,2
10,0.7798449612403101,0.7669026367087308,0.5447400644903176,20640,2,0.4998546511627907,10317,20640,0.5223880597014925,0.003246124031007752,35,67,0.7669026367087308,,california_housing,logistic_regression,uncertainty,2
11,0.7855135658914729,0.7730325557549347,0.517529731281132,20640,2,0.4998546511627907,10317,20640,0.5138888888888888,0.0034883720930232558,37,72,0.7730325557549347,,california_housing,logistic_regression,uncertainty,2
12,0.7873062015503876,0.7755394212087127,0.5140984880999409,20640,2,0.4998546511627907,10317,20640,0.5194805194805194,0.0037306201550387596,40,77,0.7755394212087127,,california_housing,logistic_regression,uncertainty,2
13,0.7856104651162791,0.7699266885041335,0.526384997417457,20640,2,0.4998546511627907,10317,20640,0.4878048780487805,0.0039728682170542635,40,82,0.7699266885041335,,california_housing,logistic_regression,uncertainty,2
14,0.7855135658914729,0.7724726319576503,0.5216763587996067,20640,2,0.4998546511627907,10317,20640,0.5057471264367817,0.004215116279069768,44,87,0.7724726319576503,,california_housing,logistic_regression,uncertainty,2
15,0.7891957364341086,0.7765853658536586,0.4977437848592,20640,2,0.4998546511627907,10317,20640,0.5,0.004457364341085271,46,92,0.7765853658536586,,california_housing,logistic_regression,uncertainty,2
16,0.7898740310077519,0.7755292169142384,0.49704058138031526,20640,2,0.4998546511627907,10317,20640,0.4845360824742268,0.0046996124031007756,47,97,0.7755292169142384,,california_housing,logistic_regression,uncertainty,2
17,0.7909399224806202,0.7775199793761277,0.4905907700187068,20640,2,0.4998546511627907,10317,20640,0.49019607843137253,0.004941860465116279,50,102,0.7775199793761277,,california_housing,logistic_regression,uncertainty,2
18,0.7913275193798449,0.7783438834851525,0.4972591460900921,20640,2,0.4998546511627907,10317,20640,0.4953271028037383,0.005184108527131783,53,107,0.7783438834851525,,california_housing,logistic_regression,uncertainty,2
19,0.7959302325581395,0.7842434176826145,0.4811436888244643,20640,2,0.4998546511627907,10317,20640,0.5,0.005426356589147287,56,112,0.7842434176826145,,california_housing,logistic_regression,uncertainty,2
0,0.5483042635658915,0.6485732594519206,4.752479428600625,20640,3,0.4998546511627907,10317,20640,0.6470588235294118,0.0008236434108527132,11,17,0.6485732594519206,,california_housing,logistic_regression,uncertainty,3
1,0.5641472868217055,0.6675781538688936,4.000211097520771,20640,3,0.4998546511627907,10317,20640,0.6363636363636364,0.001065891472868217,14,22,0.6675781538688936,,california_housing,logistic_regression,uncertainty,3
2,0.5947674418604652,0.6874673043868171,2.6392097582609537,20640,3,0.4998546511627907,10317,20640,0.5925925925925926,0.001308139534883721,16,27,0.6874673043868171,,california_housing,logistic_regression,uncertainty,3
3,0.5958333333333333,0.6865323914023749,2.698292063899055,20640,3,0.4998546511627907,10317,20640,0.53125,0.0015503875968992248,17,32,0.6865323914023749,,california_housing,logistic_regression,uncertainty,3
4,0.6144864341085271,0.6996111593491638,2.305928887206582,20640,3,0.4998546511627907,10317,20640,0.5135135135135135,0.0017926356589147287,19,37,0.6996111593491638,,california_housing,logistic_regression,uncertainty,3
5,0.6376453488372092,0.710531408445253,1.604472916386828,20640,3,0.4998546511627907,10317,20640,0.47619047619047616,0.0020348837209302325,20,42,0.710531408445253,,california_housing,logistic_regression,uncertainty,3
6,0.6670542635658915,0.7295340050377834,1.137740980866883,20640,3,0.4998546511627907,10317,20640,0.48936170212765956,0.0022771317829457364,23,47,0.7295340050377834,,california_housing,logistic_regression,uncertainty,3
7,0.7069767441860465,0.7498966173186667,0.8470915455218406,20640,3,0.4998546511627907,10317,20640,0.4423076923076923,0.0025193798449612403,23,52,0.7498966173186667,,california_housing,logistic_regression,uncertainty,3
8,0.7555717054263565,0.7762650228391503,0.6083626173642638,20640,3,0.4998546511627907,10317,20640,0.40350877192982454,0.002761627906976744,23,57,0.7762650228391503,,california_housing,logistic_regression,uncertainty,3
9,0.7776647286821705,0.7877330126277811,0.5348857519263654,20640,3,0.4998546511627907,10317,20640,0.3870967741935484,0.003003875968992248,24,62,0.7877330126277811,,california_housing,logistic_regression,uncertainty,3
10,0.7941860465116279,0.8000941176470588,0.4916102365442912,20640,3,0.4998546511627907,10317,20640,0.3880597014925373,0.003246124031007752,26,67,0.8000941176470588,,california_housing,logistic_regression,uncertainty,3
11,0.8059593023255814,0.8035512826801393,0.46717132446198323,20640,3,0.4998546511627907,10317,20640,0.3888888888888889,0.0034883720930232558,28,72,0.8035512826801393,,california_housing,logistic_regression,uncertainty,3
12,0.8089631782945736,0.801270097273323,0.4623698007055942,20640,3,0.4998546511627907,10317,20640,0.37662337662337664,0.0037306201550387596,29,77,0.801270097273323,,california_housing,logistic_regression,uncertainty,3
13,0.8064437984496124,0.7996790853933711,0.48162778066274337,20640,3,0.4998546511627907,10317,20640,0.3902439024390244,0.0039728682170542635,32,82,0.7996790853933711,,california_housing,logistic_regression,uncertainty,3
14,0.8073158914728682,0.8004415675648553,0.4823305805232322,20640,3,0.4998546511627907,10317,20640,0.39080459770114945,0.004215116279069768,34,87,0.8004415675648553,,california_housing,logistic_regression,uncertainty,3
15,0.8066860465116279,0.7982198846970769,0.4809432013422744,20640,3,0.4998546511627907,10317,20640,0.391304347826087,0.004457364341085271,36,92,0.7982198846970769,,california_housing,logistic_regression,uncertainty,3
16,0.8052325581395349,0.7990200979902009,0.48483049152595337,20640,3,0.4998546511627907,10317,20640,0.41237113402061853,0.0046996124031007756,40,97,0.7990200979902009,,california_housing,logistic_regression,uncertainty,3
17,0.8054748062015504,0.7970069265382477,0.4838864199734735,20640,3,0.4998546511627907,10317,20640,0.4019607843137255,0.004941860465116279,41,102,0.7970069265382477,,california_housing,logistic_regression,uncertainty,3
18,0.8024224806201551,0.7958754630093102,0.48371093708750224,20640,3,0.4998546511627907,10317,20640,0.411214953271028,0.005184108527131783,44,107,0.7958754630093102,,california_housing,logistic_regression,uncertainty,3
19,0.8031007751937984,0.7943319838056682,0.4753106219785497,20640,3,0.4998546511627907,10317,20640,0.4017857142857143,0.005426356589147287,45,112,0.7943319838056682,,california_housing,logistic_regression,uncertainty,3
0,0.7068798449612403,0.6880478498504692,0.8081071228697286,20640,4,0.4998546511627907,10317,20640,0.6470588235294118,0.0008236434108527132,11,17,0.6880478498504692,,california_housing,logistic_regression,uncertainty,4
